id;responsavel;cpf;data_nascimento;idade;renda_responsavel;fonte_renda_responsavel;renda_familiar;qtd_membros_familia;renda_per_capita;gestante;pcd;qtd_criancas_familia;qtd_adolescentes_familia;qtd_gestantes_familia;qtd_idosos_familia;qtd_pcd_familia;medidor_monofasico;logradouro;numero;complemento;bairro;municipio;uf;autorizacao_uso_dados;observacoes;elegivel_bolsa_familia;beneficio_aprovado
2025-05-03-R-1303;******* ** ** **** ******** *******;***.***.***-**;1985-11-06;39;1600;Trabalho Formal;1600;4;400.00;Não;Não;3;0;0;0;0;Sim;*** *********;**;**** ** ********;;Belo Horizonte;;Sim;;Não;Não
2025-05-03-R-5916;******* ** ******** ** *****;***.***.***-**;1986-01-26;39;1550;Trabalho Informal;1550;1;1550.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-03-R-2089;***** **** ******* ** *****;***.***.***-**;1967-04-23;58;1550;Trabalho Informal;1550;2;775.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-03-R-5922;***** ***** ******;***.***.***-**;1986-04-13;39;1200;Bicos;1200;1;1200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-03-R-1215;******;***.***.***-**;1955-12-25;69;1550;Outra Fonte;1550;1;1550.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-03-R-3883;***** ********* ********;***.***.***-**;1987-01-23;38;1550;Trabalho Informal;1550;1;1550.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-03-R-9290;****** ******* *********;***.***.***-**;1998-09-04;27;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-03-R-8383;***** *********** *****;***.***.***-**;1999-07-01;26;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-03-R-4398;****** ****** ****;***.***.***-**;1997-01-04;28;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-03-R-4052;********** ****** *****;***.***.***-**;1993-05-17;32;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-03-R-9499;*******  ****** *********;***.***.***-**;1998-03-09;27;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-03-R-9947;***** ** ****** ******;***.***.***-**;1978-07-23;47;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-03-R-9627;******** ********  ****;***.***.***-**;1957-05-04;68;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-03-R-5507;****** ********* ****;***.***.***-**;1967-09-18;58;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Não
2025-05-03-R-3109;******** ******* ********;***.***.***-**;1989-09-19;36;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-03-R-5635;***** ******* *******;***.***.***-**;1977-09-11;48;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-04-15-R-2661;*******;***.***.***-**;1981-12-23;43;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** ****;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-03-R-1282;***** ******* ** *****;***.***.***-**;1981-06-29;44;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;********;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-03-R-6219;******** ***** ***** ******;***.***.***-**;1998-03-28;27;600;Bicos;600;2;300.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Tem 4 filhos pequenos;Não;Não
2025-05-03-R-3999;***** ******* ********* *** ****** *****;***.***.***-**;1972-04-08;53;250;Bicos;250;1;250.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-04-R-9143;******* ** ***** ******;***.***.***-**;1989-07-10;36;1518;BPC/LOAS;1718;2;859.00;Não;Sim;0;0;0;0;1;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Te. Deficiência visual;Não;Não
2025-05-04-R-7924;******* *******;***.***.***-**;1990-03-21;35;860;Trabalho Informal;860;2;430.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-04-R-5734;******* *******;***.***.***-**;1990-03-21;35;860;Trabalho Informal;860;3;286.67;Não;Não;1;1;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-04-R-4203;******* ******* ** *****;***.***.***-**;2006-12-22;18;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-05-04-R-9768;***** ** ***** ******;***.***.***-**;1983-01-03;42;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Recebia bolsa familia.foi diminuindo até chegar a nada.;Sim;Não
2025-05-04-R-9318;***** ** ***** ******;***.***.***-**;1983-01-03;42;300;Pensão Alimentícia;300;1;300.00;Sim;Não;0;0;1;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Ruana recebe mês sim mês não 180/300 reais;Não;Não
2025-05-04-R-3563;**** ******* ****** ** ****;***.***.***-**;2004-09-02;21;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Ryan é solo;Sim;Não
2025-05-04-R-7128;***** ******** *** ****** *****;***.***.***-**;1985-10-13;39;132;Pensão Alimentícia;132;1;132.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Passou a receber 132 sem nenhuma explicação.;Sim;Sim
2025-05-04-R-9192;******* **** *********;***.***.***-**;1980-02-19;45;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Cadastro unipessoal. entrevistado não tem renda fixa. paciente diabético e reside de aluguel com o auxílio de familiares.;Sim;Sim
2025-05-05-R-5796;****** ******* *******;***.***.***-**;1945-04-20;80;1518;BPC/LOAS;1518;1;1518.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Ela já é beneficiária do BPC/LOAS;Não;Não
2025-05-05-R-8029;***** ******* ** ***** ********;***.***.***-**;1988-02-10;37;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;*********** ***;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-2279;****** ********* *****;***.***.***-**;2007-02-09;18;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;****** ****** **** *** ***** ******;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-4874;***** ****** *** **** ** *******;***.***.***-**;1982-06-09;43;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-7557;******** ** ***** ********;***.***.***-**;1988-04-12;37;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-05-05-R-2275;******** ********** *********;***.***.***-**;2003-03-24;22;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-5158;****** ***** *** ******;***.***.***-**;1972-04-29;53;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** **;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-4338;******* ***** ***** *********;***.***.***-**;1978-04-13;47;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;****** ****** **** ***;;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-05-05-R-2458;******** ***** *** *******;***.***.***-**;1976-10-27;48;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** * ****** ****** **** ***;;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-05-05-R-4897;******** ****** *********;***.***.***-**;1988-11-08;36;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** **;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-4126;**** **** ***** ** **********;***.***.***-**;1972-05-10;53;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** **;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-4231;******* *******;***.***.***-**;1996-09-08;29;700;Bicos;700;1;700.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Não;Não
2025-05-05-R-6035;******* ***** ** ********;***.***.***-**;1977-07-08;48;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-05-R-5275;****** ******** *****;***.***.***-**;1991-07-09;34;800;Trabalho Formal;800;1;800.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Não;Não
2025-05-05-R-5275;****** ******** *****;***.***.***-**;1991-07-09;34;800;Trabalho Formal;800;1;800.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Não;Não
2025-05-05-R-4333;******* *********  *****;***.***.***-**;1991-05-09;34;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-05-R-2186;****** ******* *****;***.***.***-**;2001-03-09;24;840;Outra Fonte;840;1;840.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Não;Não
2025-05-05-R-9144;*** ***** *** ****** ***** *******;***.***.***-**;1976-05-25;49;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** **;;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-05-05-R-1382;****** ** ********** ******;***.***.***-**;1999-03-17;26;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-8889;***** ********;***.***.***-**;1960-03-06;65;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-05-R-4455;***;***.***.***-**;1963-09-08;62;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-05-R-4493;*******  ******** ******;***.***.***-**;1963-09-08;62;0;Não possui;0;1;0.00;Sim;Não;0;0;1;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Não
2025-05-05-R-3969;******* ******** *****;***.***.***-**;1997-06-30;28;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-7257;**** ****** *****;***.***.***-**;2004-02-03;21;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-05-R-9198;******* ***** ********;***.***.***-**;1992-02-04;33;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-05-R-2036;***** ***** *** ****** **** *****;***.***.***-**;1982-12-22;42;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;*** ********;;Rio de Janeiro;RJ;Sim;;Sim;Não
2025-05-05-R-8618;***** ******** ** ******* ********;***.***.***-**;1959-09-18;66;200;Bicos;200;1;200.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**** **;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-9508;******* ******* ****** *******;***.***.***-**;1978-07-20;47;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-4951;******* ******** ********;***.***.***-**;1974-11-19;50;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-1781;***** ***** ** *****;***.***.***-**;1983-04-17;42;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-7393;***** ***** *****;***.***.***-**;1995-02-09;30;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-05-R-8641;****** ***** ** *******;***.***.***-**;1968-09-07;57;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**** **;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2025-05-05-R-4285;********** ******* *****;***.***.***-**;1957-01-09;68;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-06-R-8079;****** ******** *****  ** *****;***.***.***-**;1965-12-02;59;1512;Pensão por Morte;1512;1;1512.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-06-R-9498;******* ***** *****;***.***.***-**;1998-04-16;27;1550;Trabalho Informal;1550;6;258.33;Não;Não;3;2;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-06-R-2003;******* ***** *********;***.***.***-**;1965-07-09;60;1560;Trabalho Informal;1560;3;520.00;Não;Não;0;1;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-06-R-3735;********* ******* **********;***.***.***-**;1981-01-13;44;1600;Trabalho Formal;1600;1;1600.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-06-R-2368;******* ********** *** ******;***.***.***-**;1991-06-19;34;1550;Trabalho Informal;1550;3;516.67;Não;Não;1;1;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-06-R-5034;***** ****** ******* *****;***.***.***-**;1999-10-04;25;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;;;Sim;O relógio pegou fogo a alguns anos e não reposto pela light;Sim;Não
2025-05-06-R-7112;****** ***** ******;***.***.***-**;1988-11-10;36;1100;Outra Fonte;1100;6;183.33;Não;Não;2;2;1;0;0;Não;*** *********;**;**** ** ***** ******;;;;Sim;;Sim;Sim
2025-05-06-R-5547;***** ******** ** ** *******;***.***.***-**;1992-04-10;33;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-1233;****** ***** ***** ** *****;***.***.***-**;2000-01-12;25;800;Trabalho Informal;800;1;800.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-8839;****** ** ******* ********;***.***.***-**;1969-04-30;56;650;Outra Fonte;650;3;216.67;Não;Não;0;1;0;0;0;Sim;*** *********;**;**** *** ******;;;;Sim;;Sim;Sim
2025-05-06-R-7537;******* ******** ** *****;***.***.***-**;2000-01-12;25;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-2197;******** ****** ********;***.***.***-**;1988-09-08;37;1400;Trabalho Informal;1400;5;280.00;Não;Não;2;2;0;0;0;Não;*** *********;**;**;;;;Sim;;Não;Não
2025-05-06-R-3288;******** ** ***** *******;***.***.***-**;1996-05-31;29;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-4343;***** ***** *** ******;***.***.***-**;1996-05-31;29;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-8956;**** ****** ***** ** *****;***.***.***-**;2000-09-09;25;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-4004;********** ******* ** ****** ******;***.***.***-**;2004-06-04;21;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-5601;********* ******** ***** ** *****;***.***.***-**;2004-07-13;21;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-9631;***** ******* *******;***.***.***-**;2004-07-13;21;500;Trabalho Informal;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-5220;******** ******** ******;***.***.***-**;1993-10-07;31;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-9301;***** ***** ********;***.***.***-**;1997-09-07;28;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-06-R-7861;***** ******** *****;***.***.***-**;1999-06-08;26;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-06-R-3078;****** ****** *****;***.***.***-**;1993-10-07;31;500;Bicos;500;1;500.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-3136;*** ****** ** *****;***.***.***-**;1980-09-28;44;400;Bicos;400;1;400.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2025-05-06-R-9994;***** ******* ******;***.***.***-**;1980-05-08;45;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;Não;Sim;Sim
2025-05-06-R-8936;******** ********* *****;***.***.***-**;1981-02-09;44;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-06-R-8619;******** ******* *******;***.***.***-**;1997-04-02;28;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Não
2025-05-06-R-2624;******* ******** ********* ** *****;***.***.***-**;1971-07-31;54;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;;;Sim;Senhora. morando sozinha já faz algum tempo. Recebe ajuda esporádica dos filhos e está em vulnerabilidade;Sim;Sim
2025-05-06-R-6269;****** ****** ** *****;***.***.***-**;1998-01-08;27;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-06-R-3460;****** ********;***.***.***-**;1981-06-04;44;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-06-R-7062;******** ******* ******;***.***.***-**;1981-10-21;43;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-07-R-7959;***** ****** ** ***** *******;***.***.***-**;1958-12-23;66;900;Bicos;900;1;900.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-07-R-9757;******* ****** *****;***.***.***-**;1975-02-17;50;900;Bicos;900;2;450.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-07-R-3113;******* ********* ******;***.***.***-**;1976-08-03;49;1520;Trabalho Informal;1520;2;760.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-07-R-7068;** ***** ****** ** **** ********;***.***.***-**;1962-08-18;63;1520;Trabalho Informal;1520;1;1520.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-07-R-6838;******* ** ***** *******;***.***.***-**;1969-04-25;56;1520;Trabalho Informal;1520;2;760.00;Não;Não;0;1;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-07-R-3443;****** ******* *****;***.***.***-**;1979-01-27;46;1520;Trabalho Informal;1520;1;1520.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-07-R-8708;***** ********* ******;***.***.***-**;1969-09-04;56;1512;Trabalho Informal;1512;1;1512.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-07-R-9808;****** ***** *******;***.***.***-**;1979-10-10;45;1600;Trabalho Informal;1600;1;1600.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-07-R-9364;****** *****;***.***.***-**;1959-11-24;65;1520;Trabalho Formal;1520;2;760.00;Não;Não;0;1;0;1;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-07-R-2632;**** *****  *********;***.***.***-**;1989-12-07;35;1550;Trabalho Formal;1550;1;1550.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-07-R-6269;****** ******;***.***.***-**;1980-02-17;45;1600;Trabalho Informal;1600;1;1600.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Belo Horizonte;;Sim;;Não;Não
2025-05-07-R-9688;***** ****** ******** ** *******;***.***.***-**;1985-10-22;39;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-07-R-9050;******* ******* ** *****;***.***.***-**;2007-04-18;18;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;****** *;;;;Sim;;Sim;Sim
2025-05-07-R-6421;******** ***** ******* ** *****;***.***.***-**;1977-03-07;48;600;Fonte Não Informada;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;;;Sim;;Não;Não
2025-05-07-R-3888;****** ********* ** *****;***.***.***-**;1994-11-06;30;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** * **** ***;;;;Sim;;Não;Não
2025-05-07-R-5213;***** ** ********* *******;***.***.***-**;1972-04-10;53;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-07-R-4600;******* ***** ****** ** *******;***.***.***-**;2007-01-26;18;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** * **** ***;;;;Sim;;Sim;Sim
2025-05-07-R-6616;****** ********* ** ********;***.***.***-**;1953-05-23;72;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;;;Sim;;Sim;Não
2025-05-07-R-2481;****** ******** ****;***.***.***-**;1980-07-31;45;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-07-R-8910;**** ******* ********;***.***.***-**;1995-04-07;30;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Não
2025-05-07-R-8674;******** ******;***.***.***-**;1992-06-14;33;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Não
2025-05-07-R-3199;******* ****** ******;***.***.***-**;1995-09-27;29;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Não;Não
2025-05-07-R-5788;********** **** ****;***.***.***-**;1982-09-18;43;540;Bicos;540;1;540.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Não;Não
2025-05-07-R-6407;******** ***** ****;***.***.***-**;1958-07-02;67;1500;Pensão Alimentícia;1500;2;750.00;Não;Sim;0;0;0;1;2;Não;*** *********;**;**** ******;;Rio de Janeiro;RJ;Sim;Rosemeri.tem dificuldade de locomoção devido a um problema no joelho. Tem uma filha de 19 anos que não trabalha.;Não;Não
2025-05-07-R-6462;****** ********* ********;***.***.***-**;1950-08-28;75;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-07-R-2990;********  ******** *****;***.***.***-**;1985-09-21;40;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2025-05-07-R-5657;*******  ****** ******;***.***.***-**;1980-04-07;45;700;Trabalho Formal;700;1;700.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Não;Não
2025-05-07-R-9373;****** ***** ******;***.***.***-**;1978-03-23;47;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;;;Sim;;Sim;Sim
2025-05-07-R-1064;**** ** ***** ****;***.***.***-**;1974-12-06;50;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;*******;;Rio de Janeiro;RJ;Sim;A três anos não recebe nada.toma conta da mãe de 93 anos.;Sim;Sim
2025-05-07-R-7956;******** ****** ***** *******;***.***.***-**;1993-10-09;31;0;Não possui;0;2;0.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;;;Sim;;Sim;Não
2025-05-07-R-1228;******** ****** *****;***.***.***-**;1972-10-09;52;0;Não possui;0;4;0.00;Não;Não;3;0;0;0;0;Sim;*** *********;**;**;;;;Sim;;Sim;Sim
